bigram,position,frequency
1,aa,3
2,aa,1
2,ar,257
3,ro,42
4,on,48
1,ab,23
2,ba,6
3,an,138
4,nd,47
5,do,6
6,on,79
7,ne,32
8,ed,92
2,bc,3
2,be,2
3,er,77
4,rd,18
5,de,34
6,ee,7
7,en,83
2,bi,4
3,il,70
4,li,113
5,it,74
6,ti,151
7,ie,34
8,es,73
6,ty,22
2,bl,3
3,le,88
2,bo,8
3,or,46
4,ri,77
5,ig,13
6,gi,7
7,in,114
8,na,17
9,al,36
4,rt,39
5,ti,124
6,io,81
7,on,96
3,ou,31
4,ut,16
3,ov,22
4,ve,80
2,br,2
3,ra,50
4,ah,5
5,ha,15
6,am,23
4,oa,6
5,ad,19
2,bs,16
3,se,74
4,en,143
5,nc,24
6,ce,40
5,nt,66
3,so,24
4,ol,31
5,lu,12
6,ut,9
7,te,111
8,el,9
9,ly,21
4,or,117
5,rp,11
6,pt,15
7,ti,169
8,io,127
9,on,136
3,st,175
4,tr,65
5,ra,99
6,ac,36
7,ct,45
8,ts,22
2,bu,3
3,us,28
4,se,91
1,ac,83
2,ca,14
3,ad,69
4,de,84
5,em,28
6,mi,21
7,ic,59
8,cs,7
6,my,3
2,cc,52
3,ce,64
4,ep,25
5,pt,21
6,ta,38
7,ab,11
8,bl,14
9,le,21
7,an,44
8,nc,26
9,ce,23
6,te,76
7,ed,131
8,ng,85
6,ts,54
4,es,142
5,ss,29
6,se,54
6,si,47
7,ib,10
8,bi,3
9,il,6
10,li,6
11,it,4
12,ty,4
6,so,14
7,or,47
8,ri,13
9,ie,12
10,es,24
8,ry,17
3,ci,33
4,id,34
6,en,60
7,nt,45
3,co,64
4,om,33
5,mm,8
6,mo,8
7,od,6
8,da,6
9,at,52
10,te,22
10,ti,35
11,io,29
12,on,29
13,ns,9
5,mp,12
6,pa,8
8,ni,15
10,ed,22
8,ny,3
9,yi,1
10,in,12
11,ng,12
6,pl,7
7,li,28
8,is,17
9,sh,7
10,he,3
11,ed,12
5,rd,32
6,da,18
6,di,31
9,gl,1
10,ly,13
4,ou,30
5,un,25
6,nt,71
7,ta,21
8,ab,6
9,bi,4
10,il,4
11,li,4
12,it,4
13,ty,3
8,in,70
9,ng,55
7,ts,36
3,cr,28
4,re,112
5,ed,106
7,it,45
8,ta,10
8,te,53
9,ed,46
3,cu,31
4,ur,46
7,cy,5
6,at,121
4,us,35
5,se,50
6,ed,119
2,cd,4
3,db,1
4,be,19
5,en,122
8,it,16
9,ty,11
2,ce,10
2,ch,19
3,hi,15
4,ie,54
5,ev,13
6,ve,48
7,em,19
8,me,34
9,en,44
10,nt,37
11,ts,10
6,vi,11
2,ci,9
3,id,33
4,ds,34
2,ck,2
3,kn,3
4,no,13
5,ow,21
6,wl,2
7,le,34
9,dg,2
10,ge,2
2,cm,1
2,cn,1
3,ne,83
2,co,22
5,st,87
2,cq,5
3,qu,22
4,ui,17
5,ir,26
6,re,83
5,is,67
8,ti,120
9,io,90
10,on,91
11,ns,22
2,cr,19
3,re,114
4,ob,3
5,ba,12
4,os,25
3,ry,9
4,yl,4
5,li,59
6,ic,58
2,ct,21
3,ti,101
4,in,155
5,ng,84
4,io,43
5,on,101
6,ns,42
4,iv,28
5,va,15
5,ve,23
6,el,21
7,ly,24
5,vi,16
6,is,30
7,st,28
6,it,66
8,ie,26
9,es,64
7,ty,17
3,to,31
5,rs,53
3,tr,52
5,es,172
6,ss,53
3,ts,26
3,tu,22
4,ua,21
5,al,59
6,ll,21
2,cu,4
3,ut,27
4,te,131
1,ad,78
2,da,13
3,am,45
4,ms,16
3,ap,29
4,pt,15
5,ta,42
5,te,90
6,er,124
7,rs,51
6,iv,9
7,ve,16
5,to,40
6,or,47
2,dd,16
3,de,67
4,ed,54
3,di,70
4,ic,93
5,ct,62
7,io,82
8,on,88
4,it,72
10,ll,8
11,ly,15
8,ns,33
3,dr,14
7,se,35
7,si,45
3,ds,13
2,de,16
3,el,24
4,la,40
5,ai,29
6,id,10
7,de,18
3,eq,6
4,qu,8
5,ua,22
2,di,12
4,da,20
5,as,25
3,ip,22
4,pe,50
5,ex,4
2,dj,6
3,ja,1
4,ac,20
5,ce,38
3,ju,8
6,tm,10
7,me,60
8,en,71
9,nt,67
10,ts,21
2,dm,11
3,mi,45
5,ni,51
9,er,20
10,re,14
8,tr,5
9,ra,5
10,at,23
11,ti,19
12,io,16
13,on,16
12,iv,3
13,ve,3
11,to,4
12,or,4
13,rs,1
4,is,83
9,ns,20
5,tt,2
2,do,6
3,ob,8
3,ol,36
4,le,103
6,sc,3
